"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"schizophrénique",16,5.00,5.00,13.24,0,,1447,,0
"schlachter",10,1.00,1.00,2.41,1,"Spelling",1451,"clacher",0
"schlafplatz",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schlafzimmerwette",17,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schlag",6,1.00,1.00,2.41,0,,1451,,0
"schleck",7,39.00,74.00,469.01,1,"Spelling",1378,"Schlick",0
"schleithal",10,2.00,2.00,4.46,1,"Spelling",1450,"schlitta",0
"schlembe",8,3.00,3.00,7.00,1,"Spelling",1449,"schlem bé",0
"schlesinger",11,2.00,2.00,4.46,1,"Spelling",1450,"schelinguer",1
"schleswig",9,3.00,3.00,7.00,0,"Capitalization",1449,"Schleswig",1
"schliemann",10,1.00,1.00,2.41,0,"Capitalization",1451,"Schliemann",1
"schlierbach",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schließen",10,4.00,4.00,9.94,1,"Invalid Char",1448,,0
"schließlich",12,2.00,2.00,4.46,1,"Invalid Char",1450,,0
"schließung",11,5.00,7.00,18.14,1,"Invalid Char",1445,,0
"schlink",7,2.00,2.00,4.46,1,"Spelling",1450,"Schlick",0
"schlock",7,1.00,1.00,2.41,1,"Spelling",1451,"Schlick",1
"schloezer",9,1.00,1.00,2.41,1,"Spelling",1451,"Schoeler",0
"schlomo",7,3.00,3.00,7.00,1,"Spelling",1449,"Shlomo",0
"schlosseler",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schlucht",8,3.00,3.00,7.00,0,"Capitalization",1449,"Schlucht",0
"schlumberger",12,1.00,1.00,2.41,0,"Capitalization",1451,"Schlumberger",1
"schluthfeld",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schläfrigkeit",14,2.00,2.00,4.46,1,"Invalid Char",1450,"",0
"schlöndorff",12,3.00,3.00,7.00,1,"Invalid Char",1449,"Schlöndorff",0
"schmales",8,1.00,1.00,2.41,1,"Spelling",1451,"shales",0
"schmauch",8,1.00,2.00,3.82,1,"Spelling",1450,"Schacht",0
"schmelzer",9,1.00,2.00,3.82,1,"Spelling",1450,"Scheler",0
"schmelzwasser",13,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schmerkin",9,1.00,2.00,3.82,1,"Spelling",1450,"Schmerling",0
"schmerzlicher",13,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schmid",6,2.00,2.00,4.46,0,"Capitalization",1450,"Schmid",0
"schmidlé",9,1.00,2.00,3.82,1,"Invalid Char",1450,"Schmidli",0
"schmidt",7,9.00,11.00,35.78,0,"Capitalization",1441,"Schmidt",1
"schmied",7,1.00,1.00,2.41,1,"Spelling",1451,"Schmid",0
"schmilblic",10,1.00,1.00,2.41,1,"Spelling",1451,"schmilblick",0
"schmilblick",11,1.00,1.00,2.41,0,,1451,,0
"schmit",6,2.00,2.00,4.46,1,"Spelling",1450,"Schmidt",0
"schmitt",7,12.00,14.00,51.47,0,,1438,,0
"schmittviller",13,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schmuck",7,1.00,1.00,2.41,1,"Spelling",1451,"Chuck",1
"schmucks",8,1.00,3.00,5.24,1,"Spelling",1449,"",1
"schnabel",8,1.00,1.00,2.41,0,"Capitalization",1451,"Schnabel",1
"schnarrenberger",15,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schnebelen",10,1.00,1.00,2.41,1,"Spelling",1451,"Schnaebele",0
"schneck",7,1.00,1.00,2.41,1,"Spelling",1451,"schnick",0
"schneckenbusch",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schnee",6,1.00,1.00,2.41,1,"Spelling",1451,"æschne",0
"schneeman",9,1.00,1.00,2.41,1,"Spelling",1451,"schéma",0
"schneiden",9,2.00,2.00,4.46,1,"Spelling",1450,"scheident",0
"schneider",9,43.00,57.00,379.09,0,"Capitalization",1395,"Schneider",1
"schneiderlin",12,1.00,1.00,2.41,1,"Spelling",1451,"schneidérien",0
"schneidermann",13,1.00,1.00,2.41,1,"Spelling",1451,"Scheidemann",0
"schnell",7,2.00,2.00,4.46,1,"Spelling",1450,"Schelle",1
"schnersheim",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schnik",6,1.00,1.00,2.41,1,"Spelling",1451,"schnick",0
"schnobrich",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schnockeloch",12,1.00,2.00,3.82,1,"Spelling",1450,"",0
"schnurr",7,4.00,5.00,12.18,1,"Spelling",1447,"churro",0
"schnyder",8,1.00,1.00,2.41,0,"Capitalization",1451,"Schnyder",0
"schoeller",9,1.00,1.00,2.41,1,"Spelling",1451,"Schoeler",0
"schoenau",8,2.00,2.00,4.46,1,"Spelling",1450,"shona",0
"schoenberg",10,1.00,1.00,2.41,0,"Capitalization",1451,"Schoenberg",1
"schoenbourg",11,2.00,2.00,4.46,1,"Spelling",1450,"Schauenburg",0
"schoeneck",9,1.00,1.00,2.41,1,"Spelling",1451,"Schönebeck",0
"schoenefeld",11,1.00,1.00,2.41,1,"Spelling",1451,"Schönefeld",0
"schoenenberger",14,2.00,2.00,4.46,1,"Spelling",1450,"Schönenberger",0
"schoenenbourg",13,3.00,3.00,7.00,1,"Spelling",1449,"",0
"schoenfelder",12,1.00,5.00,8.07,1,"Spelling",1447,"",0
"scholar",7,3.00,3.00,7.00,1,"Spelling",1449,"schola",1
"scholastique",12,1.00,1.00,2.41,0,,1451,,0
"scholem",7,1.00,1.00,2.41,0,"Capitalization",1451,"Scholem",0
"scholes",7,6.00,7.00,19.52,1,"Spelling",1445,"scholies",0
"scholl",6,2.00,2.00,4.46,1,"Spelling",1450,"scroll",1
"scholtès",9,1.00,1.00,2.41,1,"Invalid Char",1451,"scholies",0
"schon",5,9.00,9.00,29.46,1,"Spelling",1443,"scion",0
"schongauer",10,1.00,1.00,2.41,0,"Capitalization",1451,"Schongauer",0
"school",6,23.00,33.00,162.66,1,"Spelling",1419,"schéol",1
"schools",7,4.00,4.00,9.94,1,"Spelling",1448,"schéols",1
"schopenhauer",12,6.00,7.00,19.52,0,"Capitalization",1445,"Schopenhauer",1
"schopenhaurien",14,1.00,1.00,2.41,1,"Spelling",1451,"schopenhauerien",0
"schopi",6,2.00,4.00,7.92,1,"Spelling",1448,"scopie",0
"schopp",6,3.00,6.00,13.00,1,"Spelling",1446,"shop",0
"schopperten",11,2.00,2.00,4.46,1,"Spelling",1450,"choppèrent",0
"schorbach",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schorlemmer",11,2.00,6.00,11.39,1,"Spelling",1446,"",0
"schornstein",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schoten",7,1.00,1.00,2.41,0,"Capitalization",1451,"Schoten",0
"schott",6,4.00,6.00,14.41,0,"Capitalization",1446,"Schott",1
"schotte",7,2.00,2.00,4.46,1,"Spelling",1450,"chotte",0
"schramm",7,1.00,1.00,2.41,1,"Spelling",1451,"schlamm",1
"schranken",9,3.00,3.00,7.00,1,"Spelling",1449,"schwannien",0
"schranz",7,1.00,3.00,5.24,1,"Spelling",1449,"scorant",0
"schreiben",9,1.00,1.00,2.41,1,"Spelling",1451,"Schreiber",0
"schreiber",9,5.00,6.00,15.69,0,"Capitalization",1446,"Schreiber",1
"schreibt",8,2.00,4.00,7.92,1,"Spelling",1448,"Scheidt",0
"schreyeck",9,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schriftsteller",14,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schroeter",9,7.00,39.00,111.30,1,"Spelling",1413,"Schroeder",0
"schroffernecher",15,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schröder",9,6.00,7.00,19.52,1,"Invalid Char",1445,"Schröder",0
"schtoumpfs",10,1.00,1.00,2.41,1,"Spelling",1451,"schtroumpfs",0
"schtroumpf",10,1.00,2.00,3.82,0,,1450,,0
"schtroumpfs",11,5.00,5.00,13.24,0,,1447,,0
"schubert",8,5.00,5.00,13.24,0,"Capitalization",1447,"Schubert",1
"schuck",6,2.00,2.00,4.46,1,"Spelling",1450,"Chuck",0
"schueller",9,1.00,2.00,3.82,1,"Spelling",1450,"Schuller",0
"schueremans",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schuettler",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schuffenecker",13,5.00,5.00,13.24,1,"Spelling",1447,"",0
"schuh",5,1.00,1.00,2.41,1,"Spelling",1451,"schah",0
"schuhl",6,3.00,4.00,9.00,1,"Spelling",1448,"schah",0
"schuhman",8,1.00,1.00,2.41,1,"Spelling",1451,"Schuman",0
"schuiten",8,2.00,4.00,7.92,0,"Capitalization",1448,"Schuiten",0
"schuldig",8,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schuller",8,45.00,147.00,998.00,0,"Capitalization",1305,"Schuller",0
"schulman",8,2.00,2.00,4.46,1,"Spelling",1450,"Schuman",1
"schulte",7,1.00,1.00,2.41,1,"Spelling",1451,"Schultze",1
"schultis",8,1.00,1.00,2.41,1,"Spelling",1451,"Shultis",0
"schultz",7,5.00,7.00,18.14,1,"Spelling",1445,"Schultze",1
"schulz",6,1.00,4.00,6.65,0,"Capitalization",1448,"Schulz",1
"schulze",7,1.00,2.00,3.82,0,"Capitalization",1450,"Schulze",1
"schumacher",10,45.00,143.00,970.87,0,"Capitalization",1309,"Schumacher",1
"schuman",7,4.00,4.00,9.94,0,"Capitalization",1448,"Schuman",1
"schumann",8,3.00,4.00,9.00,0,"Capitalization",1448,"Schumann",1
"schumi",6,6.00,8.00,22.16,1,"Spelling",1444,"Tschumi",0
"schumpi",7,1.00,1.00,2.41,1,"Spelling",1451,"schupo",0
"schunemann",10,1.00,1.00,2.41,1,"Spelling",1451,"Schuemans",0
"schupa",6,1.00,1.00,2.41,1,"Spelling",1451,"schupo",0
"schuschnig",10,2.00,2.00,4.46,1,"Spelling",1450,"Schuschnigg",0
"schuss",6,3.00,3.00,7.00,0,,1449,,0
"schuster",8,4.00,5.00,12.18,0,"Capitalization",1447,"Schuster",1
"schuzz",6,1.00,2.00,3.82,1,"Spelling",1450,"Schulz",0
"schwabwiller",12,4.00,4.00,9.94,1,"Spelling",1448,"",0
"schwach",7,1.00,1.00,2.41,1,"Spelling",1451,"schah",0
"schwaller",9,1.00,1.00,2.41,1,"Spelling",1451,"achaler",0
"schwamm",7,3.00,3.00,7.00,1,"Spelling",1449,"schlamm",0
"schwank",7,3.00,3.00,7.00,1,"Spelling",1449,"Schwann",0
"schwartz",8,11.00,11.00,39.10,0,"Capitalization",1441,"Schwartz",1
"schwartzenberg",14,1.00,1.00,2.41,0,"Capitalization",1451,"Schwartzenberg",0
"schwartzman",11,1.00,1.00,2.41,1,"Spelling",1451,"Schatzman",1
"schwarze",8,1.00,1.00,2.41,1,"Spelling",1451,"Schwarz",0
"schwarzenegger",14,1.00,1.00,2.41,0,"Capitalization",1451,"Schwarzenegger",1
"schwarzie",9,1.00,2.00,3.82,1,"Spelling",1450,"Schwarz",0
"schwarzstein",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schwebebahn",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schweden",8,2.00,2.00,4.46,1,"Spelling",1450,"scheident",0
"schwefeldioxid",14,2.00,4.00,7.92,1,"Spelling",1448,"",0
"schwegler",9,1.00,2.00,3.82,1,"Spelling",1450,"Scheler",0
"schweighausen",13,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schweighouse",12,16.00,21.00,87.58,1,"Spelling",1431,"",0
"schweinheim",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schweitzer",10,3.00,10.00,21.00,0,"Capitalization",1442,"Schweitzer",1
"schweiz",7,4.00,4.00,9.94,0,"Capitalization",1448,"Schweiz",0
"schwelgend",10,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schwendi",8,2.00,3.00,6.19,1,"Spelling",1449,"Schwedt",0
"schwendimann",12,3.00,3.00,7.00,1,"Spelling",1449,"",0
"schwer",6,2.00,2.00,4.46,1,"Spelling",1450,"sécher",0
"schwerdorff",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schwerin",8,4.00,4.00,9.94,0,"Capitalization",1448,"Schwerin",1
"schwertz",8,1.00,1.00,2.41,1,"Spelling",1451,"Schwartz",0
"schweyen",8,1.00,1.00,2.41,1,"Spelling",1451,"Schwaben",0
"schwindratzheim",15,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schwitters",10,2.00,2.00,4.46,0,"Capitalization",1450,"Schwitters",0
"schwizer",8,1.00,3.00,5.24,1,"Spelling",1449,"Schweizer",0
"schwob",6,5.00,7.00,18.14,1,"Spelling",1445,"Schwab",0
"schwoben",8,2.00,2.00,4.46,1,"Spelling",1450,"Schwaben",0
"schwobischwobo",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schwobsheim",11,2.00,2.00,4.46,1,"Spelling",1450,"",0
"schwules",8,2.00,3.00,6.19,1,"Spelling",1449,"chaules",0
"schwäche",9,2.00,2.00,4.46,1,"Invalid Char",1450,"schah",0
"schygulla",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"schäfer",8,1.00,1.00,2.41,1,"Invalid Char",1451,"Schäfer",0
"schäuble",9,2.00,4.00,7.92,1,"Invalid Char",1448,"chasuble",0
"schéhadé",10,3.00,3.00,7.00,1,"Invalid Char",1449,"Schéhadé",0
"schéma",7,12.00,12.00,44.26,0,,1440,,0
"schémas",8,8.00,9.00,28.00,0,,1443,,0
"schérer",8,1.00,1.00,2.41,1,"Invalid Char",1451,"Schérer",0
"schön",6,1.00,1.00,2.41,1,"Invalid Char",1451,"scion",0
"schönefeld",11,2.00,2.00,4.46,1,"Invalid Char",1450,"Schönefeld",0
"schönheitsideal",16,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"schüler",8,2.00,2.00,4.46,1,"Invalid Char",1450,"Schuler",0
"sciacca",7,1.00,2.00,3.82,1,"Spelling",1450,"scia ca",1
"sciarra",7,1.00,1.00,2.41,1,"Spelling",1451,"sciara",0
"sciascia",8,2.00,4.00,7.92,0,"Capitalization",1448,"Sciascia",0
"scibona",7,2.00,4.00,7.92,1,"Spelling",1448,"scionna",0
"scie",4,3.00,9.00,19.00,0,,1443,,0
"sciecq",6,1.00,1.00,2.41,1,"Spelling",1451,"science",0
"sciellour",9,1.00,1.00,2.41,1,"Spelling",1451,"sceller",0
"sciemment",9,4.00,4.00,9.94,0,,1448,,0
"science",7,100.00,151.00,1518.53,0,,1301,,0
"sciences",8,905.00,1007.00,30311.53,0,,610,,0
"scientif",8,2.00,2.00,4.46,1,"Spelling",1450,"scient if",0
"scientific",10,3.00,3.00,7.00,1,"Spelling",1449,"scientifique",1
"scientifiqu",11,1.00,1.00,2.41,1,"Spelling",1451,"scientifique",0
"scientifique",12,113.00,259.00,2766.36,0,,1193,,0
"scientifiquement",16,4.00,4.00,9.94,0,,1448,,0
"scientifiques",13,56.00,75.00,567.23,0,,1377,,0
"scientisme",10,1.00,1.00,2.41,0,,1451,,0
"scientist",9,1.00,2.00,3.82,1,"Spelling",1450,"scientiste",1
"scientiste",10,2.00,2.00,4.46,0,,1450,,0
"scientologie",12,3.00,3.00,7.00,0,,1449,,0
"scientrier",10,3.00,5.00,11.00,1,"Spelling",1447,"cintrier",0
"scier",5,5.00,5.00,13.24,0,,1447,,0
"scieries",8,1.00,1.00,2.41,0,,1451,,0
"scies",5,1.00,1.00,2.41,0,,1451,,0
"scieur",6,1.00,1.00,2.41,0,,1451,,0
"scieurac",8,1.00,1.00,2.41,1,"Spelling",1451,"sciera",0
"scieurs",7,1.00,1.00,2.41,0,,1451,,0
"sciez",5,1.00,1.00,2.41,0,,1451,,0
"scilla",6,1.00,1.00,2.41,1,"Spelling",1451,"silla",0
"scillé",7,1.00,1.00,2.41,1,"Invalid Char",1451,"scille",0
"scimone",7,2.00,2.00,4.46,1,"Spelling",1450,"scionne",0
"scinder",7,2.00,2.00,4.46,0,,1450,,0
"scindé",7,1.00,1.00,2.41,0,,1451,,0
"scintillants",12,1.00,1.00,2.41,0,,1451,,0
"scintiller",10,1.00,1.00,2.41,0,,1451,,0
"scionzier",9,2.00,2.00,4.46,0,"Capitalization",1450,"Scionzier",0
"scission",8,28.00,28.00,151.78,0,,1424,,0
"scissé",7,1.00,1.00,2.41,1,"Invalid Char",1451,"sciasse",0
"scitivaux",9,9.00,9.00,29.46,1,"Spelling",1443,"",0
"scié",5,2.00,2.00,4.46,0,,1450,,0
"sclérodermiques",16,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"sclérose",9,1.00,1.00,2.41,0,,1451,,0
"sclérosé",10,1.00,1.00,2.41,0,,1451,,0
"sclérosés",11,1.00,1.00,2.41,0,,1451,,0
"scm",3,17.00,17.00,73.12,0,"Capitalization",1435,"SCM",0
"scneider",8,1.00,1.00,2.41,1,"Spelling",1451,"scheider",0
"scnf",4,4.00,7.00,16.65,1,"Spelling",1445,"Sncf",0
"sco",3,6.00,8.00,22.16,1,"Spelling",1444,"soc",0
"scob",4,1.00,1.00,2.41,1,"Spelling",1451,"snob",0
"scofield",8,1.00,1.00,2.41,1,"Spelling",1451,"icefield",0
"scola",5,1.00,1.00,2.41,0,"Capitalization",1451,"Scola",0
"scolaire",8,355.00,401.00,7567.05,0,,1054,,0
"scolaires",9,78.00,101.00,898.70,0,,1351,,0
"scolarisation",13,2.00,3.00,6.19,0,,1449,,0
"scolarisée",11,2.00,2.00,4.46,0,,1450,,0
"scolarisés",11,2.00,2.00,4.46,0,,1450,,0
"scolarité",10,3.00,3.00,7.00,0,,1449,,0
"scolasse",8,1.00,1.00,2.41,1,"Spelling",1451,"scorasse",0
"scolastique",11,1.00,1.00,2.41,0,,1451,,0
"scolca",6,4.00,4.00,9.94,1,"Spelling",1448,"Scola",0
"scolem",6,1.00,1.00,2.41,1,"Spelling",1451,"scolex",0
"scooby",6,1.00,1.00,2.41,1,"Spelling",1451,"Scobey",1
"scoop",5,47.00,52.00,361.26,0,,1400,,0
"scoopeo",7,19.00,33.00,148.58,1,"Spelling",1419,"scope",0
"scoops",6,24.00,29.00,146.00,0,,1423,,0
"scooter",7,30.00,35.00,195.87,0,,1417,,0
"scooteriste",11,249.00,251.00,3969.65,1,"Spelling",1201,"scootériste",0
"scooters",8,28.00,34.00,184.09,0,,1418,,0
"scootériste",12,1.00,1.00,2.41,0,,1451,,0
"scopamene",9,4.00,4.00,9.94,1,"Spelling",1448,"",0
"scope",5,8.00,10.00,31.00,0,,1442,,0
"scoperto",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"scopey13",8,1.00,1.00,2.41,1,"Number",1451,,0
"scopont",7,1.00,1.00,2.41,1,"Spelling",1451,"scoops",0
"scorbé",7,1.00,1.00,2.41,1,"Invalid Char",1451,"scoré",0
"scorcese",8,2.00,2.00,4.46,1,"Spelling",1450,"Scorcèse",0
"score",5,192.00,303.00,4210.41,0,,1150,,0
"scoreplus",9,1.00,1.00,2.41,1,"Spelling",1451,"score plus",0
"scores",6,37.00,45.00,278.39,0,,1407,,0
"scoreur",7,1.00,1.00,2.41,1,"Spelling",1451,"scorer",0
"scorff",6,2.00,2.00,4.46,0,"Capitalization",1450,"Scorff",0
"scori",5,1.00,1.00,2.41,1,"Spelling",1451,"scorie",0
"scorpion",8,9.00,10.00,32.62,0,,1442,,0
"scorpions",9,6.00,6.00,16.87,0,,1446,,0
"scorsese",8,8.00,10.00,31.00,0,"Capitalization",1442,"Scorsese",1
"scortecchia",11,1.00,1.00,2.41,1,"Spelling",1451,"scotchai",0
"scot",4,2.00,3.00,6.19,0,"Capitalization",1449,"Scot",1
"scotche",7,1.00,1.00,2.41,0,,1451,,0
"scotchez",8,1.00,1.00,2.41,0,,1451,,0
"scotché",8,3.00,3.00,7.00,0,,1449,,0
"scotchée",9,1.00,1.00,2.41,0,,1451,,0
"scotchés",9,1.00,1.00,2.41,0,,1451,,0
"scotland",8,2.00,3.00,6.19,0,"Capitalization",1449,"Scotland",1
"scott",5,82.00,181.00,1649.98,0,"Capitalization",1271,"Scott",1
"scotta",6,1.00,1.00,2.41,1,"Spelling",1451,"sciotta",0
"scou",4,1.00,3.00,5.24,1,"Spelling",1449,"scout",0
"scoumoune",9,1.00,1.00,2.41,0,,1451,,0
"scoury",6,1.00,1.00,2.41,1,"Spelling",1451,"scorie",0
"scout",5,1.00,1.00,2.41,0,,1451,,0
"scoutisme",9,1.00,1.00,2.41,0,,1451,,0
"scouts",6,17.00,17.00,73.12,0,,1435,,0
"scpc",4,1.00,1.00,2.41,1,"Spelling",1451,"spic",0
"scra",4,1.00,1.00,2.41,1,"Spelling",1451,"sacra",0
"scrabble",8,1.00,2.00,3.82,0,,1450,,0
"scrapbook",9,2.00,3.00,6.19,1,"Spelling",1449,"",1
"scrapbooki",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"scrapbooking",12,6.00,13.00,35.39,1,"Spelling",1439,"",1
"scratch",7,8.00,10.00,31.00,0,,1442,,0
"scream",6,3.00,4.00,9.00,1,"Spelling",1448,"Stream",1
"screen",6,12.00,16.00,58.68,1,"Spelling",1436,"scéen",1
"screencaster",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"screencasting",13,1.00,1.00,2.41,1,"Spelling",1451,"",0
"screenreflection",16,1.00,1.00,2.41,1,"Spelling",1451,"",0
"screenrush",10,8.00,20.00,61.00,1,"Spelling",1432,"",0
"scribe",6,10.00,10.00,34.16,0,,1442,,0
"scribes",7,1.00,1.00,2.41,0,,1451,,0
"scribo",6,1.00,2.00,3.82,1,"Spelling",1450,"scribe",0
"scribouillard",13,3.00,4.00,9.00,0,,1448,,0
"scrignac",8,1.00,1.00,2.41,1,"Spelling",1451,"seringa",0
"script",6,6.00,8.00,22.16,0,,1444,,0
"scripteur",9,2.00,2.00,4.46,0,,1450,,0
"scripting",9,1.00,1.00,2.41,0,"Capitalization",1451,"Scripting",1
"scriptor",8,1.00,4.00,6.65,1,"Spelling",1448,"script or",0
"scriptoriennes",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"scriptrice",10,1.00,1.00,2.41,1,"Spelling",1451,"sécrétrice",0
"scriptum",8,16.00,17.00,71.09,1,"Spelling",1435,"scripteur",1
"scripturale",11,1.00,1.00,2.41,0,,1451,,0
"scrit",5,1.00,1.00,2.41,1,"Spelling",1451,"script",0
"scrive",6,1.00,1.00,2.41,1,"Spelling",1451,"scribe",0
"scrl",4,1.00,2.00,3.82,0,"Capitalization",1450,"SCRL",0
"scroll",6,20.00,89.00,408.84,0,,1363,,0
"scrollheight",12,1.00,4.00,6.65,1,"Spelling",1448,"",0
"scrolltable",11,1.00,1.00,2.41,1,"Spelling",1451,"scrollable",0
"scrolltop",9,1.00,4.00,6.65,1,"Spelling",1448,"scroll top",0
"scroobius",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"scrooge",7,3.00,3.00,7.00,1,"Spelling",1449,"scarole",1
"scrouinant",10,4.00,4.00,9.94,1,"Spelling",1448,"couinant",0
"scrubs",6,6.00,11.00,30.10,0,,1441,,0
"scrupt",6,1.00,1.00,2.41,1,"Spelling",1451,"script",0
"scrupule",8,4.00,4.00,9.94,0,,1448,,0
"scrupules",9,5.00,5.00,13.24,0,,1447,,0
"scrupuleuse",11,1.00,1.00,2.41,0,,1451,,0
"scrupuleusement",15,2.00,2.00,4.46,0,,1450,,0
"scrupuleux",10,4.00,4.00,9.94,0,,1448,,0
"scrutant",8,1.00,1.00,2.41,0,,1451,,0
"scrutateurs",11,2.00,2.00,4.46,0,,1450,,0
"scrute",6,3.00,3.00,7.00,0,,1449,,0
"scrutent",8,1.00,1.00,2.41,0,,1451,,0
"scruter",7,1.00,1.00,2.41,0,,1451,,0
"scrutin",7,78.00,149.00,1325.34,0,,1303,,0
"scrutins",8,4.00,4.00,9.94,0,,1448,,0
"scruté",7,1.00,1.00,2.41,0,,1451,,0
"scsc",4,1.00,1.00,2.41,1,"Spelling",1451,"sacs",0
"sctrick",7,1.00,2.00,3.82,1,"Spelling",1450,"stick",0
"scud",4,3.00,3.00,7.00,1,"Spelling",1449,"sud",1
"scuderia",8,1.00,1.00,2.41,1,"Spelling",1451,"Scuderi",0
"scudetto",8,1.00,1.00,2.41,1,"Spelling",1451,"studette",0
"scuf",4,1.00,2.00,3.82,1,"Spelling",1450,"sauf",0
"scuio",5,1.00,1.00,2.41,1,"Spelling",1451,"scion",0
"sculfor",7,3.00,4.00,9.00,1,"Spelling",1448,"sulfura",0
"sculli",6,1.00,2.00,3.82,1,"Spelling",1450,"scull",0
"sculp",5,1.00,1.00,2.41,1,"Spelling",1451,"scull",0
"sculptant",9,1.00,1.00,2.41,0,,1451,,0
"sculptent",9,1.00,1.00,2.41,0,,1451,,0
"sculpter",8,2.00,3.00,6.19,0,,1449,,0
"sculpteur",9,11.00,16.00,56.42,0,,1436,,0
"sculpteurs",10,5.00,5.00,13.24,0,,1447,,0
"sculpturale",11,3.00,3.00,7.00,0,,1449,,0
"sculpturales",12,1.00,1.00,2.41,0,,1451,,0
"sculpture",9,14.00,15.00,59.09,0,,1437,,0
"sculptures",10,34.00,39.00,231.72,0,,1413,,0
"sculptée",9,1.00,1.00,2.41,0,,1451,,0
"sculptées",10,2.00,2.00,4.46,0,,1450,,0
"scuse",5,1.00,1.00,2.41,1,"Spelling",1451,"suce",0
"scusi",5,1.00,1.00,2.41,1,"Spelling",1451,"sucs",0
"scy",3,2.00,2.00,4.46,1,"Spelling",1450,"scie",0
"scye",4,1.00,1.00,2.41,1,"Spelling",1451,"sciée",0
"scylla",6,1.00,1.00,2.41,0,,1451,,0
"scyrendale",10,2.00,5.00,9.66,1,"Spelling",1447,"",0
"scã",4,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"scène",6,389.00,734.00,14496.33,0,,759,,0
"scènes",7,99.00,120.00,1201.00,0,,1332,,0
"scève",6,1.00,1.00,2.41,1,"Invalid Char",1451,"Scève",0
"scéances",9,1.00,1.00,2.41,1,"Invalid Char",1451,"séances",0
"scélérate",11,1.00,1.00,2.41,0,,1451,,0
"scénar",7,1.00,2.00,3.82,0,,1450,,0
"scénarii",9,1.00,1.00,2.41,0,,1451,,0
"scénario",9,92.00,109.00,1052.15,0,,1343,,0
"scénarios",10,18.00,21.00,92.53,0,,1431,,0
"scénariste",11,47.00,64.00,444.40,0,,1388,,0
"scénaristes",12,16.00,17.00,71.09,0,,1435,,0
"scénaristique",14,1.00,1.00,2.41,0,,1451,,0
"scénaristiques",15,2.00,2.00,4.46,0,,1450,,0
"scénarisé",11,4.00,4.00,9.94,0,,1448,,0
"scénarisée",12,2.00,2.00,4.46,0,,1450,,0
"scéne",6,1.00,1.00,2.41,1,"Invalid Char",1451,"scène",0
"scénique",9,4.00,4.00,9.94,0,,1448,,0
"scéniques",10,1.00,1.00,2.41,0,,1451,,0
"scénographie",13,3.00,3.00,7.00,0,,1449,,0
"scénographiée",15,1.00,1.00,2.41,1,"Invalid Char",1451,"scénographie",0
"scérén",8,2.00,2.00,4.46,1,"Invalid Char",1450,"scéen",0
"sd",2,4.00,6.00,14.41,1,"Spelling",1446,"sdf",0
"sdansunerã",11,41.00,41.00,266.71,1,"Invalid Char",1411,,0
"sdb",3,1.00,1.00,2.41,1,"Spelling",1451,"sdf",0
"sdchémas",9,1.00,1.00,2.41,1,"Invalid Char",1451,"schémas",0
"sde",3,2.00,2.00,4.46,1,"Spelling",1450,"se",0
"sdea",4,2.00,2.00,4.46,1,"Spelling",1450,"sedan",0
"sdf",3,19.00,29.00,130.69,0,,1423,,0
"sdg",3,1.00,1.00,2.41,1,"Spelling",1451,"sdf",0
